atleta_id,apelido,posicao_id,preco,status_id,media_num,clube_id,clube_nome,rodada_id,scout_CA,scout_DE,scout_GS,scout_PC,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_FT,scout_PS,scout_SG,scout_GC,scout_PP,scout_CV,scout_V,scout_DP,pontos,jogo_id,rodada,casa
51413,Walter,1,5.32,7,2.88,2305,,14,2.0,42.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,1,14,1
142049,Bruno Alves,3,2.0,1,0.0,283,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,14,1
147297,William Fernando,2,1.0,1,0.0,283,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14,1
133673,Mateus Xavier,5,2.33,1,1.2,277,,14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4,14,1
141776,Gustavo Henrique,4,2.56,3,1.57,277,,14,3.0,0.0,0.0,0.0,7.0,8.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,5,14,1
144423,Nicolas Pontes,2,1.0,1,0.0,283,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,14,1
142130,Marcelo Eráclito,1,1.0,1,0.0,283,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,14,1
39148,Hulk,5,11.8,1,4.55,266,,14,1.0,0.0,0.0,0.0,4.0,9.0,8.0,32.0,3.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,8,14,1
147287,Kaiquy Luiz,3,1.0,1,0.0,283,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,14,1
115025,Miguelito,4,3.42,1,1.5,277,,14,1.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,10,14,1
123649,Janderson,3,1.0,1,0.0,283,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,14,1
146991,Rhuan Gabriel,4,1.39,1,1.2,283,,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12,14,1
106104,Enamorado,5,7.35,1,3.89,284,,14,1.0,0.0,0.0,0.0,15.0,10.0,7.0,20.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,13,14,1
103445,Kaio Jorge,5,13.08,7,4.72,283,,14,0.0,0.0,0.0,0.0,3.0,4.0,10.0,6.0,0.0,3.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,14,14,1
94583,Pedro,5,18.02,7,9.11,262,,14,0.0,0.0,0.0,0.0,9.0,8.0,4.0,15.0,3.0,4.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,15,14,1
86292,Bolasie,5,5.4,1,2.08,315,,14,2.0,0.0,0.0,0.0,1.0,12.0,8.0,9.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,16,14,1
91639,Igor Cariús,2,2.94,1,1.0,2305,,14,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,14,1
114802,Vitor Roque,5,17.01,3,7.6,275,,14,1.0,0.0,0.0,0.0,8.0,6.0,4.0,19.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,18,14,1
101908,Willian Machado,3,4.45,7,2.48,2305,,14,1.0,0.0,0.0,0.0,13.0,5.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,19,14,1
